nombre,telefono,zona,placa_moto,disponible
Rosalina Santana Lucena,+34 827 181 050,Vizcaya,C257G,True
Olalla Barral Menendez,+34882154785,Lugo,P312L,True
Bernarda Oriana Corral Quintero,+34925059250,Zaragoza,Q380K,True
Vicente Francisco Hierro,+34 833567103,Lleida,U830O,True
Rolando Donoso-Lozano,+34 987 95 25 93,Cáceres,I232L,True
Victor Jordi Font Torrecilla,+34946 553 219,Valladolid,S659U,True
María Fernanda Cabello Ramos,+34885 591 022,Valencia,V619W,True
Benjamín Muro Arcos,+34 847 92 21 43,Melilla,T357U,True
Lola Maricruz Gallardo Sobrino,+34 722 61 41 42,Córdoba,M775G,True
Miguel Venceslás Acedo Goñi,+34800 13 06 65,Jaén,G736M,True
Matilde Luna Marco,+34806560888,Madrid,A916E,True
Bernardita Sanmiguel,+34 984382855,Murcia,H334T,True
Cipriano Cabanillas Abellán,+34927 58 89 06,Ceuta,T565D,True
Luna Alicia Roldán Beltran,+34 922 052 404,Teruel,Z732D,True
Emperatriz Lopez Ribera,+34820 916 875,Murcia,T283W,True
Gertrudis Montoya-Amador,+34 982 58 26 84,Murcia,D110A,True
Heraclio Hidalgo Mena,+34 972 805 802,Toledo,S602G,True
Guiomar Lago Estévez,+34966 769 186,Salamanca,G173T,True
Humberto Arnaiz Baquero,+34 976396826,Lugo,N596V,True
Pacífica Valencia Macías,+34 923 98 91 48,Castellón,J865R,True
Toño Tovar Verdugo,+34948 244 024,Vizcaya,I379V,True
Pedro Cayetano Hurtado Araujo,+34 821 556 172,Ciudad,E950O,True
Rosa María Gomez Rodríguez,+34921402898,Baleares,O390H,True
Calixto Marcos Tapia Beltrán,+34 947 429 032,Zaragoza,U389O,True
Ainoa Aguirre-Torres,+34 925 55 98 62,Huelva,S178C,True
Juan José Agullo-Fernandez,+34942220850,Murcia,D623Z,True
Pelayo Peñalver,+34 928981557,Zamora,Y787I,True
Natividad Valenzuela Ferrando,+34822 94 61 34,Asturias,X322K,True
Valero Dueñas Villanueva,+34871249303,Cáceres,F836D,True
Juan Luis Gaspar Galán Gámez,+34 823 14 60 37,Vizcaya,I621W,True
Conrado Cal Cardona,+34 879565658,Ávila,I848J,True
Buenaventura Castejón Milla,+34 918 30 62 04,Murcia,Z425Z,True
Pilar Rey Menendez,+34 876143004,Zaragoza,K443B,True
Damián Morera Álvaro,+34 741 38 86 09,Salamanca,Q749X,True
Lucía Abigaíl Gutierrez Ponce,+34828695436,Melilla,A333G,True
Edu Blázquez Castrillo,+34871 576 464,Asturias,U375U,True
Leandro Agullo Serrano,+34825 74 79 02,Huesca,V679Y,True
Fanny Sanchez Cortes,+34971 97 43 15,Cantabria,C115U,True
Vicente Borrás,+34 823 56 75 21,Lleida,Q988K,True
Bruno Norberto Vila Redondo,+34877108677,La Rioja,N989Q,True
Apolonia Gisbert Belda,+34949 38 20 45,Murcia,Q601H,True
Juanita Meléndez Marín,+34883433920,Pontevedra,K320I,True
Teófila Bauzà-Portero,+34 820 882 969,Barcelona,L755X,True
Jacinto Sarabia Giralt,+34 972 963 859,Albacete,Y711I,True
Pelayo Segovia-Duarte,+34 845594856,Segovia,E504P,True
Fito Miró Ortega,+34 987 76 37 33,Huelva,A966K,True
Ana Moles Rodriguez,+34 822701423,León,R719T,True
Oriana de Amaya,+34 964 146 267,Valencia,I160Q,True
Aura Garcia Menendez,+34 949740170,Palencia,M396J,True
Rebeca Peñas Cabeza,+34803 30 95 06,Ciudad,V188L,True
Albino Aarón Casares Tello,+34 846581877,Valencia,S165F,True
Susanita Rodriguez Amo,+34839549418,Segovia,P623J,True
Pelayo Saldaña-Campillo,+34 942 16 22 95,Soria,T712Y,True
Lorenzo de Sanmiguel,+34800 206 091,Salamanca,W707O,True
Quirino Roura-Cerdá,+34 842 243 923,Guipúzcoa,P330M,True
Purificación del Tejero,+34876 795 580,Almería,E178N,True
Bautista Soria Martinez,+34 924 62 15 16,Badajoz,I855W,True
Isidoro Escribano Zaragoza,+34 880 638 310,Navarra,A949B,True
Noelia Mascaró Cornejo,+34983875036,Lugo,S182Q,True
Eligia Cortes Castell,+34 826 765 435,Melilla,R276U,True
Roberta Belmonte Abellán,+34942 986 152,Las Palmas,S966D,True
Leandra Sacristán Ávila,+34701 64 21 63,Álava,E617X,True
Vilma Valdés-Bas,+34 819780711,Jaén,H682D,True
Cristian Alsina Morell,+34 878 49 44 60,Córdoba,A221N,True
Santiago del Prieto,+34 803800652,Huesca,P414H,True
María Malo Pineda,+34877 049 633,Álava,J722W,True
Ale Arana Vilaplana,+34 844 465 926,Guadalajara,A245N,True
Luis Ángel del Tamarit,+34 946 527 431,Cuenca,J377K,True
Tiburcio Valcárcel Pineda,+34 879 18 33 01,La Rioja,D578L,True
Nieves del Téllez,+34988 03 80 34,Zaragoza,O377P,True
Jose Rebollo Marín,+34 978047425,Ávila,Y761Q,True
Pili Quintana Villanueva,+34976 83 06 47,Barcelona,P924G,True
Abril Sedano Cañas,+34841 026 229,Asturias,G103Z,True
Cruz Piñeiro,+34 946 615 092,Huesca,Y556J,True
Renato Albano Tapia Becerra,+34980 12 64 44,La Rioja,N188Y,True
Lalo Hector Verdú Raya,+34 942822617,Córdoba,W524O,True
Elvira Feijoo-Miró,+34 837203208,Sevilla,F558S,True
Ricarda Tur Amaya,+34807 474 593,Cádiz,H817S,True
Albano Mateos Pelayo,+34848 38 01 44,Soria,S912B,True
Octavia Escolano-Ferrer,+34 902877336,Ciudad,L333Y,True
Nereida de Carbó,+34985 333 862,Valencia,W340G,True
Nélida Ángeles Ojeda Cardona,+34 982098096,Huesca,C723R,True
Nerea Martorell,+34948 407 378,Lleida,A283V,True
Griselda Ámbar Pablo Aller,+34 984 231 707,Guipúzcoa,X488N,True
Elena Roman-Rubio,+34886297879,Zaragoza,U344F,True
Félix del Jerez,+34 884 514 796,Lugo,N751M,True
Leandra Pagès Aragonés,+34876407007,Cádiz,B725Y,True
Ricardo Arranz Peña,+34887 61 53 11,Álava,S888Y,True
Juan José Álvaro Español,+34742098374,Ávila,S514C,True
Adrián del Almeida,+34 942422434,Albacete,G212B,True
Carmela Mena-Alemán,+34855 71 90 83,Ceuta,O337L,True
Sara de Pulido,+34 847 735 276,Salamanca,G971S,True
Emperatriz Herranz,+34881 876 742,Albacete,F906E,True
Albina Asenjo,+34828 17 85 54,Valencia,E148S,True
Francisco del Llanos,+34 947 85 27 80,Cuenca,Q992D,True
Florina Adoración Castellanos Chacón,+34844 921 617,Asturias,P107B,True
Isidro Bartolomé-Anglada,+34 871769689,Lugo,M241B,True
Elodia Ríos Esteve,+34 944 88 38 22,Sevilla,S315Q,True
Eduardo Camacho,+34845 726 490,Castellón,J970Z,True
Aurelio Valle,+34621 085 847,Granada,Z631M,True
Marcela Ibáñez Vilaplana,+34957980688,Baleares,I961Y,True
Emelina Rocha Hurtado,+34806 927 184,Guipúzcoa,T500V,True
Desiderio Tenorio Codina,+34926 87 65 57,Sevilla,M875M,True
Flavio Escobar Carretero,+34901 758 694,Tarragona,B159I,True
Marino Calderon,+34 901 79 07 86,Cantabria,V551K,True
Prudencio Teófilo Saez Castrillo,+34 920134078,Burgos,S316L,True
Carolina del Puente,+34927 701 613,Cantabria,J350O,True
Delia Mirta Recio Tolosa,+34 812 739 728,Tarragona,Z964Y,True
Silvia María Catalá Uribe,+34 983 26 19 96,Baleares,L280Y,True
Olga Rivero Bejarano,+34927210249,Murcia,F414G,True
Óscar Barranco Huertas,+34976 89 88 63,Lleida,O111Z,True
Cayetana Uribe Padilla,+34 828 83 49 00,Vizcaya,U636J,True
Pastor Marí Villaverde,+34880 693 264,Málaga,T189W,True
Adelina Carmona Abascal,+34972 18 53 78,Guipúzcoa,F451T,True
Pepito Mercader-Gálvez,+34982 49 23 22,Cuenca,Q641T,True
Margarita Pintor Fabra,+34946 633 602,Cáceres,L599L,True
Zaida Alcalá Carlos,+34884 33 24 27,Cádiz,Y110W,True
Calixto Nevado Cabezas,+34982776963,Santa Cruz de Tenerife,S939T,True
Victor Narváez Mur,+34822707686,Segovia,Z113C,True
Augusto Vall Polo,+34844 80 34 08,Segovia,N730D,True
Heliodoro Quirós Cazorla,+34 948 32 49 36,Granada,Q235M,True
Julie Portillo Cañete,+34873 399 998,Vizcaya,I962B,True
Beatriz Belén Alcalde Herrera,+34920496824,Granada,R373C,True
Ariel Toro Ochoa,+34 922 111 857,Cádiz,Z310K,True
Ramón Uría-Barbero,+34 888 52 87 64,Badajoz,Z888Q,True
Íngrid Quiroga Grande,+34845 682 001,Córdoba,D460P,True
Águeda Fanny Bermúdez Romeu,+34858911106,Salamanca,K506E,True
Soraya Tena Arenas,+34883724985,Valencia,Y819C,True
Roxana Aguilera Collado,+34943 16 56 31,Madrid,U433N,True
Ámbar Pombo Rocha,+34978135247,Ciudad,Y701R,True
Victoria Cadenas,+34 881 57 22 91,Soria,M791Q,True
Ceferino Rosales Priego,+34 921 02 36 93,Ourense,R860O,True
Manuel Tomé Fernández,+34 849069269,Almería,J424M,True
José Luis Morales Cobo,+34927 778 239,Melilla,V875Q,True
Felipa Nicolau,+34976 950 355,Girona,O320Q,True
Benito Barrios Briones,+34 874 61 59 00,Burgos,K919H,True
Gema Comas Cobos,+34885575491,Melilla,D715M,True
Elisa Garcés Robledo,+34 926760208,Madrid,N501F,True
Leocadia Catalán Carro,+34 876336144,Baleares,Y692L,True
Eliana Ródenas Cortina,+34 873 81 95 08,Las Palmas,K521I,True
Vera Carretero Luz,+34846319998,Segovia,P545T,True
Máximo Palau Bautista,+34820441880,Huelva,S438T,True
María Dolores Zaida Merino Zaragoza,+34 849 147 680,Segovia,I800B,True
Fito Cid,+34 980 574 105,Albacete,K964P,True
Magdalena Zaira Uriarte Borrell,+34 877 136 339,Toledo,T924L,True
Alberto Heras Feliu,+34923 539 408,Asturias,F467I,True
Federico de Cabo,+34 927 365 592,Ciudad,O340T,True
Flavia del Piña,+34 988 96 70 82,Cádiz,K809P,True
Pánfilo Perelló Valcárcel,+34 985 28 84 77,Guadalajara,U957A,True
Cristian Ródenas Losada,+34 924205102,Cáceres,U872G,True
Javier Segovia,+34 803 26 32 45,Zaragoza,Z260V,True
Aurelio Barrio,+34981425529,Navarra,E916U,True
Maite Grande Aguilera,+34718 902 668,León,F412I,True
Pepito Hipólito Jiménez Carrión,+34979 696 263,Sevilla,L118E,True
Marta Montaña Font,+34 702 75 86 10,Melilla,C149Y,True
Jacinta Folch Torrens,+34944 593 528,Jaén,H879O,True
Olimpia Saez,+34978994718,Toledo,M937S,True
René Fajardo Royo,+34 812 986 211,Zaragoza,V870Z,True
Obdulia Arce Blazquez,+34 900 99 71 54,Barcelona,M135O,True
Esmeralda Lucila Chamorro Fiol,+34881 659 112,Pontevedra,B307C,True
Aitana Crespo Gibert,+34 983 53 69 19,Zamora,H492C,True
Candelas Carbó Villalonga,+34 827265569,Málaga,F627N,True
David del Borrego,+34742 188 327,Badajoz,X654M,True
Noelia Herranz Falcó,+34980 332 481,Cuenca,P351P,True
Bonifacio José Mari Prada Tormo,+34 823 060 949,Asturias,S979M,True
María Carmen Blanca-Cerro,+34923169713,Valencia,B267R,True
Pedro Cipriano Tormo Arregui,+34 902123220,Lugo,P260G,True
Eulalia Guitart,+34 926 90 43 16,Murcia,G204Q,True
Ciro Borrás Miró,+34920 297 934,Ciudad,I145Q,True
Adán Echeverría Azcona,+34888 856 914,Castellón,B623J,True
Marita Hernandez Ugarte,+34706 91 83 29,Cádiz,I552P,True
Gabriela Macias Espinosa,+34 875860487,Pontevedra,K118V,True
José Luis Ugarte Matas,+34 973489562,Ávila,B631F,True
Vicente Cantero Múgica,+34 901184844,Segovia,B979Q,True
Lucio del Cadenas,+34722 68 12 41,Jaén,Z464Z,True
Lino Benito Luján,+34 844423393,Segovia,D939V,True
Belén Rubio Bayona,+34 827 675 403,Cáceres,T665X,True
Moisés Arce Solano,+34943472926,Cuenca,D623Y,True
Yago Hervia Solé,+34 980 79 47 99,Cádiz,E326S,True
Zoraida Verdú Quero,+34825958475,Valencia,Z805P,True
Jovita Bru Puga,+34 846 077 559,Almería,X129Y,True
Marisol Cruz Moliner Marín,+34800923778,Las Palmas,C905C,True
Eli Cobo Tapia,+34945 959 020,Salamanca,Z831C,True
Santos Mendizábal-Alcaraz,+34 902 41 43 95,Teruel,B294L,True
Elisabet Córdoba Toledo,+34 647 54 83 01,Madrid,H390V,True
Paca de Lasa,+34 847 10 72 46,Melilla,Y920H,True
Francisco Poza-Bolaños,+34 975 394 289,Valencia,X910S,True
Estefanía del Cordero,+34883 93 32 42,Navarra,N469U,True
Santos Casas,+34 731 53 29 48,Madrid,B833R,True
Modesta Español-Cervantes,+34879 176 509,Lugo,I261K,True
Marita Sofía Solera Giralt,+34902236089,Burgos,Y600Z,True
Anastasio Rius Ruano,+34978331105,Valencia,D402J,True
Áurea Quintana Manrique,+34 816 26 71 19,Madrid,X695N,True
Humberto Ramón Padilla,+34982234178,Badajoz,M519Y,True
Adriana Moliner-Pinedo,+34943471629,Sevilla,P236B,True
Íñigo de Acedo,+34975 85 12 23,Albacete,W245R,True
Genoveva Llorente Patiño,+34 985 15 18 34,Castellón,C770X,True
Jacobo del Riquelme,+34928 597 837,La Rioja,A735Y,True
Azucena Mayol-Carmona,+34 879 60 02 86,Ávila,R689I,True
Benigno Pera Huerta,+34 941984376,Málaga,L808N,True
Celso Pastor-Llabrés,+34901 89 07 01,Vizcaya,P178D,True
Héctor Hervia Buendía,+34 888 256 945,Ceuta,C650V,True
Arturo Guzmán Goicoechea,+34 958 562 053,Guipúzcoa,H532P,True
Raúl Porfirio Simó Sarabia,+34886 631 605,Lugo,Z521I,True
Adelardo de Tamarit,+34845263994,Navarra,K960V,True
Charo Gallart Galvez,+34987595502,Lleida,T701B,True
Aránzazu Villalba Araujo,+34887 64 58 59,Albacete,X696L,True
Pío Plana Viña,+34 984 707 495,Burgos,K974N,True
Octavia Lillo-Rocamora,+34 841 823 806,Melilla,D866J,True
Odalis Ferrero Rocamora,+34820 077 998,Melilla,K566Q,True
Calisto Jose Angel Barral Saura,+34 988068268,Albacete,M698U,True
Fermín Solé-Castelló,+34 900 733 086,Valencia,S231X,True
Narciso Pardo Arroyo,+34748 445 029,Palencia,Z481M,True
Alba de Leal,+34976909484,Vizcaya,A458V,True
Cosme Serra Gomis,+34 876248733,Ourense,G643V,True
Berto Amores Fajardo,+34 885 207 949,Segovia,V597O,True
Maribel Bonet Llamas,+34871255506,Vizcaya,C733A,True
Raimundo Garzón-Herrera,+34963325886,Lleida,O164P,True
Josué Peral,+34 987 31 80 65,Melilla,E441B,True
Natanael Beltran Vidal,+34 981 05 69 33,Melilla,J273R,True
Domitila Simó Bilbao,+34 981679838,Melilla,M603L,True
Margarita Balaguer Serrano,+34 709 19 31 21,Pontevedra,I599Y,True
Jerónimo Chamorro-Rodrigo,+34 712901905,Málaga,V259L,True
Eliana Linares-Toro,+34974 89 14 21,Girona,P488J,True
Clarisa Coloma,+34 874 85 88 06,Salamanca,J939L,True
Noé Santamaría Pineda,+34 874 35 48 02,Pontevedra,T440F,True
Jonatan Meléndez Palomo,+34887365115,Barcelona,I469G,True
Claudia Bayón Lasa,+34945 198 574,Badajoz,W330N,True
Herminio Saura Alvarado,+34 739163204,Navarra,W590I,True
Blanca Concepción Acero Mateu,+34913 311 280,Almería,F681D,True
Buenaventura Arjona Noriega,+34972 583 760,Segovia,P562C,True
Jafet de Becerra,+34986 581 717,Cáceres,J444M,True
Leyre Heras-Zabala,+34 800 55 44 16,Valladolid,B647V,True
José Luis Delgado Mendoza,+34843 665 088,Valencia,X140Z,True
Victoriano Navarrete Casado,+34 979020678,Lleida,H561F,True
Isidoro Agudo Badía,+34 976216070,Segovia,H400O,True
Jafet Escobar Escamilla,+34946542597,La Coruña,N348K,True
Silvia Gallego Uribe,+34 961 034 492,Cantabria,I748G,True
Jaime Pablo,+34 886 55 81 59,Lleida,A374M,True
Dora Soledad Bartolomé Solsona,+34 974 57 28 36,Lleida,P933U,True
Sancho Yuste Sanjuan,+34949 377 600,Granada,S901U,True
Ofelia Vilanova,+34 877 25 66 01,Ourense,H304M,True
Manu Oliveras Bejarano,+34 873 643 403,Zamora,G142X,True
Lino Reguera Cuevas,+34886 28 42 26,Teruel,U781E,True
Casandra Quintero Ferrer,+34828 841 515,Cádiz,E825J,True
Angelita Ibarra Hernando,+34883670409,Navarra,R796V,True
Joan del Garay,+34920 263 476,Madrid,O364T,True
Irene Pablo Blanca,+34828 264 728,Castellón,P401N,True
