nombre,telefono,zona,placa_moto,disponible
Edmundo Olivera,+34823 483 597,Ourense,L942F,True
Rufino Mendez,+34959916728,Baleares,D107S,True
Eric Montesinos-Garriga,+34 820 91 68 97,Soria,U382M,True
Hernando Sans Vara,+34 883025837,Guadalajara,Q601V,True
Renata Guzmán Hidalgo,+34 983 438 632,Córdoba,O951P,True
Vicenta Cazorla Pomares,+34932 322 517,Ceuta,Q721I,True
Cipriano Donaire,+34 944 55 54 75,Segovia,X773J,True
Pedro Alberto Andres,+34 979396410,Cádiz,M485C,True
Angelino Roma Barberá,+34880 35 78 24,Badajoz,W670F,True
Guiomar Coca Cervantes,+34741 30 05 49,La Coruña,W875P,True
Gema Alcolea Farré,+34 923 61 09 88,Segovia,C266S,True
Visitación Barco Santamaría,+34971 86 05 14,Córdoba,B957H,True
Lucila Larrea,+34 710365246,Almería,D657L,True
Aránzazu del Oliver,+34 887 540 594,Girona,E873U,True
Gustavo Toledo Rosado,+34975 603 749,La Coruña,Z981M,True
Lina Alegria Pedraza,+34841 28 40 64,Baleares,X343L,True
Flavia de Miró,+34974365674,Girona,W543H,True
Martina Donaire Jaén,+34878 88 81 90,Sevilla,L106W,True
Catalina Laura Ocaña Sarmiento,+34725 07 92 11,Guipúzcoa,Z237M,True
Wilfredo de Alberto,+34 744 01 74 86,Jaén,J839Z,True
Hector Celso Cruz Rivero,+34 826 46 18 15,Tarragona,G747H,True
Quirino Germán Español Rosselló,+34748075725,Guadalajara,S618C,True
Amador Bravo Parra,+34 947 53 89 60,Murcia,B200J,True
Elodia Alberto Coll,+34 885389541,Lugo,N726M,True
María Ángeles Cabezas,+34882768393,Teruel,U366T,True
Carla Pont Palau,+34881239783,La Rioja,F463N,True
Federico Losada Carrión,+34974 758 362,Barcelona,A718E,True
Luis Chaparro,+34826 43 78 95,Alicante,D293I,True
Petrona del Aramburu,+34 985 55 34 34,Granada,L179M,True
Brunilda Arnal Solé,+34 875 978 986,Ávila,T562C,True
Carlota Hierro Sedano,+34978233196,Cantabria,M946J,True
Silvia Losa Clemente,+34 820 23 08 18,Ourense,R570S,True
Amador Ildefonso Aguirre Sevillano,+34875 335 643,Ourense,I950L,True
Arcelia Piña Enríquez,+34 972 836 291,Zamora,N836K,True
Marianela del Barón,+34 842 286 249,León,J883Y,True
Tito Mate Verdú,+34 844046075,Baleares,U617V,True
Elodia Bou Montaña,+34 843 893 570,Segovia,Z400V,True
Rita Tena Barco,+34873 16 52 21,Cuenca,W422L,True
Salomé Múgica Lladó,+34869 003 510,Santa Cruz de Tenerife,C372Y,True
Abigaíl Amparo Solsona Angulo,+34 926135208,Baleares,X547Y,True
Celso Olivera,+34873 40 97 09,Ceuta,F486T,True
Américo Madrigal-García,+34926 45 11 69,Ciudad,D633Y,True
Esperanza Valenciano,+34902 84 90 77,León,U536B,True
Coral Nogués Orozco,+34921883911,La Coruña,E512H,True
Faustino Jaén-Manrique,+34 825 68 92 66,Albacete,K648K,True
Alonso José Manuel Muñoz Cantero,+34 979 535 196,Córdoba,L982U,True
Crescencia de Alcolea,+34823733327,Valencia,N239T,True
Eva Salas,+34981 01 39 80,Santa Cruz de Tenerife,N815T,True
Abilio Pombo Franco,+34871 72 75 06,Palencia,K658H,True
Chelo Cornejo Sanz,+34 849826448,Lleida,B571P,True
Isaac Álvaro Prieto,+34 853 919 409,Soria,P994G,True
Rolando Burgos Doménech,+34 882 59 32 97,Zamora,J416F,True
Cándida Lloret Quintero,+34 806 22 86 75,Ourense,O543A,True
Clemente Silva Pizarro,+34 900 807 953,Palencia,P132J,True
Curro Cristian Benitez Nieto,+34712561768,Zamora,M360J,True
Ligia Vilaplana,+34 983 01 16 67,Zamora,F971L,True
Pablo del Sandoval,+34900150638,Cuenca,E116L,True
Nydia Belén Conesa Ferrándiz,+34 811922133,Cantabria,N820S,True
Rosalinda Vallejo Vilalta,+34986 088 590,Cáceres,P322F,True
Etelvina Ibarra Fortuny,+34 814 120 008,La Coruña,R312Q,True
Lara del Vargas,+34605 753 279,Burgos,M483V,True
Nieves Font Zorrilla,+34862 747 302,Teruel,X723X,True
Amador Cerdá Artigas,+34 973 88 75 20,Barcelona,G377D,True
Vicenta Amores Ponce,+34973 58 71 66,Ourense,H357R,True
Rosaura Ribes Marí,+34702 230 240,Córdoba,S650K,True
Ofelia Badía Amigó,+34948 686 835,Guipúzcoa,Q125L,True
Dora Gómez Rosales,+34 948 33 48 20,Murcia,E541W,True
Ángela Blanco Garay,+34847 453 309,Lleida,D167A,True
Nidia Rodriguez,+34883 59 30 85,Toledo,F820E,True
Ester Adán Borrego,+34 924322109,Zamora,K378F,True
Vinicio del Piñol,+34986 07 35 00,Cuenca,M592L,True
Pablo Silva-Torrents,+34928 825 111,Soria,C330L,True
Tristán Sánchez Tamayo,+34 824 258 682,Ceuta,Q621A,True
Loreto Naranjo Laguna,+34867 12 97 86,Zaragoza,O865J,True
Francisco Jose Ruano Giner,+34952685623,Las Palmas,X655T,True
Ernesto Palacio,+34838 990 276,Palencia,A490R,True
Angelita Valenciano Cañete,+34973 48 33 07,Valladolid,S650F,True
Máxima Bayón Priego,+34 865 004 359,Castellón,Z599L,True
Lucho Velázquez Matas,+34 988 18 16 42,Cádiz,I264W,True
Flavio Montesinos Pedraza,+34848 00 01 06,Murcia,Y931U,True
Ruy Salmerón Fuster,+34643712259,Guipúzcoa,P579M,True
Lucila del Costa,+34828745790,Cantabria,R225Y,True
Hortensia Asensio Rosales,+34 943 24 53 96,Palencia,P168R,True
Jenaro Valero Blanco Llano,+34806 589 979,Badajoz,K236Q,True
Albino Sevilla Alfaro,+34 887 99 66 33,Granada,S107Q,True
Feliciana Amor Estrada,+34986 42 57 16,Granada,R339J,True
Adán Casal Moll,+34 941327021,Pontevedra,Y351E,True
Encarna Roura-Pujol,+34 807 288 272,Badajoz,F537Y,True
Alonso Portillo Checa,+34 874794235,La Rioja,V383N,True
Anunciación de Gargallo,+34806378184,Barcelona,S822Q,True
Mamen Roselló Rodríguez,+34 827 64 89 65,Vizcaya,X600K,True
Teresita Portillo Antúnez,+34 803 24 60 72,Zaragoza,Y849G,True
Alfonso España Menéndez,+34 945 615 923,Lleida,N175J,True
Imelda Novoa Estevez,+34 815 68 60 02,Huelva,Z654R,True
Samanta Pablo Vicente,+34827 984 099,Soria,L390F,True
Fidel Lladó Hervia,+34 849 66 80 12,Castellón,Z991V,True
Mayte Soler Roselló,+34 980 76 67 35,Segovia,I657V,True
Hector Egea Mesa,+34 874 02 71 10,La Coruña,H797X,True
Azeneth Pineda-Pavón,+34978641414,Baleares,T499F,True
Artemio Millán,+34 923 646 690,Granada,F660H,True
Florentina Lucena Morán,+34847 916 133,Las Palmas,D747N,True
Sigfrido de Godoy,+34 828743458,Valencia,L445Z,True
Juana Bonilla Galán,+34824 969 096,Burgos,T913V,True
Tamara Bru Mendoza,+34 945 22 49 52,Toledo,I466A,True
Tomás Gomis,+34857 654 799,Vizcaya,G170B,True
Alejo Rivas Arribas,+34 841 633 200,Segovia,B524R,True
Marciano Salmerón Arana,+34 800 09 67 74,Valencia,B977Y,True
Custodia Marqués Andres,+34708 53 68 62,Ourense,J209R,True
Miguel Marco,+34 888 89 55 76,Sevilla,H756H,True
Jose Carlos Gibert Comas,+34874 97 30 92,Tarragona,V768O,True
Emiliana Osuna-Andreu,+34957514531,Granada,W733C,True
Antonio Calleja Tomás,+34823 524 145,Cáceres,E879P,True
Roberto Márquez Porcel,+34 827666415,Álava,D696X,True
Petrona Goñi-Polo,+34 824 433 641,Córdoba,X962P,True
Onofre Vallés,+34 924 423 784,Segovia,G108D,True
Yago Gustavo Coello Pérez,+34826 070 666,Navarra,Q769O,True
Maricruz Olivares Alegria,+34 875420356,Albacete,C358I,True
Irma Roca Prada,+34 845009067,Murcia,Y891M,True
Damián Bruno Río Feliu,+34 881714778,Las Palmas,C429C,True
Clarisa Pizarro,+34880 120 265,Teruel,W682G,True
Valeria del Soler,+34 928 85 33 49,Teruel,R422X,True
Encarnita Lorenzo-Font,+34 847929916,Salamanca,A627W,True
Rufina Álvarez-Laguna,+34885 85 05 55,Las Palmas,E626Q,True
Ainoa de Falcón,+34972 774 222,Melilla,X331G,True
Luis Ángel Alfredo Pujol Domingo,+34 844 009 258,Soria,Q264T,True
Bernardino Ropero-Pinedo,+34 974037665,Valladolid,L852Q,True
Antonia Figueroa Ortega,+34939 599 887,Albacete,A143N,True
Dora Bolaños Luz,+34921 859 472,Valladolid,S484X,True
Juana Gálvez Tenorio,+34884 633 691,Guipúzcoa,J510P,True
Trinidad Arteaga Berrocal,+34 921 82 08 58,Málaga,I490D,True
Humberto Franch Camacho,+34 849552917,Melilla,K588W,True
Carmelo Landa Sevilla,+34 925683086,Badajoz,M794R,True
Herminia Cruz Mascaró Mur,+34979716072,La Coruña,K509K,True
Trini Campos-Acedo,+34 873 774 439,Barcelona,F955J,True
Emma Suárez Cabrera,+34942829409,Segovia,N904N,True
Íngrid del Martorell,+34944 608 753,Vizcaya,Y920U,True
Leire Heras,+34 825 690 669,Ávila,O338C,True
Ainara de Carrasco,+34971 423 117,La Rioja,X387I,True
Nicodemo Verdú,+34 949 94 88 88,Palencia,J771L,True
Rufino Pinilla Ángel,+34945 36 67 08,Málaga,Q812V,True
Teófila Villalba Arribas,+34806 30 35 98,Burgos,F247I,True
Pascual Poza Dávila,+34 717121118,Jaén,Y996O,True
Nilo Sebastián,+34 925 820 381,Álava,C171Q,True
Begoña del Garcia,+34877 98 26 05,Álava,T263G,True
Efraín Herrero Granados,+34 973 68 73 69,La Coruña,U176C,True
Fortunata Páez Conesa,+34803 24 60 37,Huesca,L375R,True
Nacho Camino,+34800717227,Barcelona,I467N,True
Reyna Campo Vila,+34 847 26 56 84,Ceuta,T492G,True
Angelina Correa,+34845 80 11 32,Sevilla,F489A,True
Cloe Tomás Garzón,+34924 58 31 61,Ciudad,B529C,True
Fortunato Hernando Ortega Jódar,+34902 57 25 86,Toledo,X459H,True
Fulgencio Bellido-Hurtado,+34742 961 924,León,E504N,True
Octavio Criado Iniesta,+34 882704907,Sevilla,R688B,True
Augusto Prada Villalba,+34 733 61 75 68,León,K726K,True
Febe Pelayo,+34846 81 68 12,Murcia,D124S,True
Berto Ambrosio Bru Salamanca,+34 982 89 30 51,Ceuta,N247M,True
Alonso Casares-Céspedes,+34 983 233 192,La Rioja,E929C,True
Maximiano Taboada Rosales,+34901406179,Navarra,K494E,True
Albina Cabo,+34942494729,Ceuta,P332L,True
Reinaldo Lara Sales,+34 844 36 12 43,Ourense,F524V,True
Encarnita Villena Padilla,+34877 83 75 37,Pontevedra,D623E,True
Jose Angel Baena-Gelabert,+34 876060232,La Rioja,P992Z,True
Alfredo de Palau,+34 845 954 688,Cantabria,S183T,True
Sarita Peña Alegre,+34 923886270,Tarragona,W511P,True
Hernán Pla Roldán,+34980 63 79 41,Lugo,H715N,True
Emigdio Lorenzo Francisco,+34974 74 27 88,Sevilla,E819J,True
Lupe del Cantón,+34 843 91 00 72,Segovia,Y976I,True
Melchor Bustos Casal,+34921620643,Albacete,W436M,True
Benita Alvarado Francisco,+34971440987,Las Palmas,K501X,True
Bruno Alberto Leiva,+34900711932,Guadalajara,T872P,True
Morena Capdevila Álamo,+34 888 19 20 93,Alicante,V159Y,True
Eulalia Casares Yuste,+34 880586299,Almería,D422D,True
Toribio Cid Villalba,+34 871 43 35 29,Pontevedra,C387O,True
Lupe Luján Saldaña,+34884 861 704,León,E619J,True
Ciríaco Izquierdo Manrique,+34876 852 228,Murcia,K340M,True
Victor Lorenzo-Oliva,+34826 59 70 51,Guadalajara,S851W,True
Bibiana Borrell Perelló,+34 988 50 54 72,Murcia,F292D,True
Juan Luis Samper,+34926 74 85 11,Navarra,N719V,True
Alma Navarrete,+34980209843,Cantabria,H526R,True
Joaquín Alegre-Boada,+34971 22 28 28,Huelva,B822O,True
Natalio Olivares Delgado,+34901 65 34 55,Navarra,V179J,True
Xiomara Vicenta Cortes Roca,+34947 91 51 77,Cantabria,E558Y,True
Isaura Perla Torrents Pozuelo,+34822 05 03 17,Cáceres,K833P,True
Santos Nogueira Jiménez,+34 926 98 69 67,Badajoz,B670X,True
Azucena Santamaria Carrillo,+34 710 933 631,Córdoba,Q975X,True
Teodosio Salcedo Martí,+34 826 616 402,Albacete,N340Q,True
Atilio Quesada Castellanos,+34942 69 28 73,Cádiz,Z298H,True
Elvira Borrego Ojeda,+34943 775 841,Burgos,Y362Q,True
Baudelio Machado,+34 879944516,Teruel,X362G,True
Aurora Guzmán,+34 885 04 19 24,Cantabria,K251B,True
Alma Talavera Gallego,+34 803311513,Valencia,S949D,True
Graciana Huguet Saldaña,+34866 874 875,Lleida,S591V,True
Victoria Vargas Domínguez,+34883 152 309,Vizcaya,G613I,True
Abigaíl Yáñez Valverde,+34 839 858 777,Alicante,N840W,True
Amador Querol Jaén,+34 984025223,Navarra,P129N,True
Mohamed Peña-Reguera,+34 946 750 848,Baleares,T281L,True
Nazaret Llanos Ramirez,+34 927 94 83 05,Lleida,Q671D,True
Amor Lobo,+34847 13 34 58,Badajoz,F503E,True
Marisela Paniagua Campoy,+34934 890 131,Cuenca,F384K,True
Fidela de Tolosa,+34 862 61 73 02,Zamora,V211P,True
Nazaret Jódar Solé,+34 883 083 199,Pontevedra,Y688E,True
Salvador Garcés-Ortuño,+34884 03 92 59,La Rioja,R552K,True
Édgar Ortiz Lopez,+34925575780,La Rioja,A300L,True
Marcelo Vila Godoy,+34707518024,Teruel,C210G,True
Lorenzo Barón,+34848 401 701,Valencia,L728E,True
Esperanza Gaya-Manuel,+34839 393 615,Madrid,Q613T,True
Micaela Sala Fonseca,+34 922 618 572,Zaragoza,C651T,True
Efraín Melero Ribas,+34928 709 427,Murcia,N374Y,True
Ambrosio Gil Maestre Torralba,+34944 250 349,Córdoba,X759O,True
Ligia Ángel Albero,+34942653127,Valladolid,P825C,True
Atilio Milla Gaya,+34887 731 888,León,T184Q,True
Beatriz Losada Molina,+34883 91 05 30,Cuenca,A933T,True
Oriana Serna Gordillo,+34 858948293,Burgos,S969D,True
Isabel Escrivá Zamora,+34841794696,Burgos,I299S,True
Eladio Barrios-España,+34972732295,Sevilla,R915I,True
Jenaro Baldomero Llanos Viana,+34 986 58 77 88,Granada,E116R,True
Luz Fuster Cornejo,+34 880 37 37 50,Toledo,T516C,True
Ovidio Ibarra,+34800425406,Zaragoza,T123X,True
Jose Manuel Mancebo Mir,+34 827 427 594,Álava,K678O,True
Leoncio Dávila Guardiola,+34 878307215,Vizcaya,B943I,True
Eligia del Romeu,+34926 15 16 67,Girona,G161Q,True
Elías Barrios-Pozuelo,+34 971 563 663,Córdoba,G199W,True
Abigaíl Durán Blázquez,+34848 08 07 88,Córdoba,I303R,True
Constanza Correa Soria,+34 983 30 72 19,Zamora,Y517O,True
Alba Vilanova,+34 927 34 37 02,Málaga,F950X,True
Julia Casas-Urrutia,+34873111430,Girona,I123P,True
Alejandra Uriarte Arribas,+34820 822 973,Ourense,T822W,True
Pilar Giménez Oller,+34 902 245 961,Málaga,W591B,True
Hugo de Catalá,+34827681470,Zamora,C743P,True
Alfonso Barrena Agustín,+34923 25 27 68,Cáceres,L440D,True
Jose Miguel del Blanco,+34876 15 58 94,Vizcaya,Y706A,True
Clímaco Pareja Granados,+34 880 899 327,Castellón,Z626Z,True
Ambrosio Fuente Pla,+34960827352,La Coruña,N887S,True
Macaria Cuevas Manzanares,+34 884 202 954,Cáceres,A375G,True
Gema del Pla,+34 976 41 11 56,Baleares,I176M,True
Candelas Pujadas Espejo,+34 823 592 364,Valencia,E276K,True
Fortunata Poza-Casanova,+34 902933352,Toledo,U422Q,True
Ricarda Méndez Torre,+34982698518,Granada,Y474O,True
Mateo Rincón-Gargallo,+34 927 464 576,Albacete,P314Q,True
Darío de Berrocal,+34 873 282 849,Cádiz,A559Y,True
Óscar Bárcena Mir,+34 920401254,Guipúzcoa,B622T,True
Toribio Moll Tolosa,+34 885 33 87 92,Sevilla,J508N,True
Aurora Alicia Puerta Ugarte,+34849 793 381,La Coruña,N102C,True
Estefanía Valcárcel Coloma,+34 939 82 89 55,Zaragoza,S807U,True
Amarilis Ayuso-Ferrera,+34 902 514 389,Alicante,G911J,True
Maite Cazorla,+34944 62 63 58,Madrid,W288P,True
Águeda González-Torre,+34954 789 122,Tarragona,A623C,True
Hilario Piquer Giner,+34942 33 49 64,León,P316Z,True
Catalina Morán,+34702 313 583,Valladolid,F402C,True
Azucena Quintero Reina,+34922261493,Córdoba,M629Q,True
Nilda Artigas Vicens,+34944 52 62 86,Asturias,H316J,True
María Cristina Elías Muñoz,+34877 914 671,La Rioja,I219V,True
